image_id,pred_label
1,-1
10,52
100,22
1000,473
10000,49
10001,10
10002,89
10003,17
10004,30
10005,-1
10006,81
10007,205
10008,3
10009,107
1001,19
10010,20
10011,2
10012,51
10013,124
10014,5
10015,6
10016,224
10017,7
10018,48
10019,25
1002,14
10020,90
10021,22
10022,9
10023,2100
10024,81
10025,21
10026,58
10027,9
10028,1
10029,28
1003,12
10030,2019
10031,156
10032,148
10033,10
10034,51
10035,59
10036,34
10037,163
10038,47
10039,2
1004,23
10040,3
10041,37
10042,116
10043,41
10044,191
10045,16
10046,43
10047,-1
10048,34
10049,174
1005,13
10050,3
10051,333
10052,33
10053,22
10054,22
10055,87
10056,31
10057,498
10058,65
10059,139
1006,126
10060,3
10061,19
10062,20
10063,14
10064,103
10065,16
10066,29
10067,21
10068,41
10069,17
1007,25
10070,23
10071,11104
10072,34
10073,4
10074,41
10075,75
10076,210
10077,50
10078,33
10079,17
1008,19
10080,28
10081,22
10082,443
10083,7
10084,32
10085,16
10086,4
10087,41
10088,94
10089,6
1009,48
10090,87
10091,131
10092,10
10093,19
10094,33
10095,287
10096,79
10097,55
10098,250
10099,117
101,6
1010,681
10100,20
10101,75
10102,122500
10103,26
10104,19
10105,40
10106,25
10107,117
10108,23
10109,316
1011,12
10110,59
10111,77
10112,134
10113,53
10114,5
10115,7
10116,442
10117,119
10118,7
10119,2
1012,100
10120,72
10121,15
10122,22
10123,2241
10124,78
10125,15
10126,49
10127,29
10128,2
10129,176
1013,169
10130,66
10131,114
10132,253
10133,47
10134,39
10135,14
10136,79
10137,33
10138,114
10139,212
1014,612
10140,19
10141,92
10142,20
10143,613
10144,5
10145,121
10146,207
10147,1
10148,111
10149,2
1015,16
10150,17
10151,10
10152,389
10153,8
10154,45
10155,2
10156,660
10157,46
10158,28
10159,8
1016,172
10160,1113
10161,92
10162,211
10163,238
10164,1777
10165,3
10166,12
10167,27
10168,206
10169,652
1017,180
10170,8
10171,444
10172,37
10173,2
10174,349
10175,11
10176,1390
10177,36
10178,2335
10179,22
1018,1
10180,-1
10181,55
10182,94
10183,98
10184,59
10185,2
10186,150
10187,99
10188,20
10189,35
1019,9
10190,26
10191,122
10192,55
10193,32
10194,630
10195,1972
10196,53
10197,158
10198,65
10199,29
102,33
1020,32
10200,61
10201,7
10202,27
10203,646
10204,36
10205,74
